tool,group,dataset,dataset_id,scenario,status,zone_files,updated_zone_file,rr_count,initial_total_ms,incremental_ms,full_update_ms,delta_operations,affected_nodes,wall_ms,detail
Aether,files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,ok,,147break.waw.pl..txt,,1738.08,0.28200000000000003,,,,,num_lec=14869; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__waw.pl/A_ADD/stderr.log
VeriDNS,files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,ok,2250,147break.waw.pl..txt,38726,2085.9784180000024,0.396487,0.615989,2,5,1.032936,
Aether,files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,ok,,147break.waw.pl..txt,,1707.9940000000001,0.008,,,,,num_lec=14868; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__waw.pl/A_UPDATE/stderr.log
VeriDNS,files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,ok,2250,147break.waw.pl..txt,38726,2085.9784180000024,0.766163,0.974059,2,5,1.772972,
Aether,files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,ok,,147break.waw.pl..txt,,1663.3840000000002,0.009000000000000001,,,,,num_lec=14868; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__waw.pl/NS_UPDATE/stderr.log
VeriDNS,files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,ok,2250,26lo.waw.pl..txt,38726,2085.9784180000024,0.386732,1.036561,2,7,1.443114,
Aether,files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,ok,,26lo.waw.pl..txt,,1698.532,0.11800000000000001,,,,,num_lec=14868; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__waw.pl/CNAME_UPDATE/stderr.log
VeriDNS,files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,ok,2368,4share.web.id..txt,38232,2728.4883780000046,0.172146,0.321568,1,0,0.500875,
Aether,files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,ok,,4share.web.id..txt,,1816.44,0.266,,,,,num_lec=16071; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__web.id/A_ADD/stderr.log
VeriDNS,files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,ok,2368,4share.web.id..txt,38232,2728.4883780000046,0.481083,0.559617,2,7,1.061494,
Aether,files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,ok,,4share.web.id..txt,,1845.499,0.008,,,,,num_lec=16070; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__web.id/A_UPDATE/stderr.log
VeriDNS,files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,ok,2368,4share.web.id..txt,38232,2728.4883780000046,0.926192,1.296655,2,7,2.261439,
Aether,files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,ok,,4share.web.id..txt,,1780.1360000000002,0.009000000000000001,,,,,num_lec=16070; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__web.id/NS_UPDATE/stderr.log
VeriDNS,files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,ok,2368,a7x.web.id..txt,38232,2728.4883780000046,0.892183,2.346406,2,6,3.272354,
Aether,files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,ok,,a7x.web.id..txt,,1844.363,0.081,,,,,num_lec=16070; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__web.id/CNAME_UPDATE/stderr.log
VeriDNS,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,ok,1187,007.wp-studio.net..txt,6832,803.125016999999,0.154199,0.284664,1,0,0.445276,
Aether,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,ok,,007.wp-studio.net..txt,,423.91299999999995,0.9530000000000001,,,,,num_lec=6834; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__wp-studio.net/A_ADD/stderr.log
VeriDNS,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,ok,1187,007.wp-studio.net..txt,6832,803.125016999999,0.426336,0.366192,2,5,0.825065,
Aether,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,ok,,007.wp-studio.net..txt,,367.926,0.851,,,,,num_lec=6833; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__wp-studio.net/A_UPDATE/stderr.log
VeriDNS,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,ok,1187,007.wp-studio.net..txt,6832,803.125016999999,0.397374,0.471356,2,5,0.889853,
Aether,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,ok,,007.wp-studio.net..txt,,368.092,0.733,,,,,num_lec=6833; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__wp-studio.net/NS_UPDATE/stderr.log
VeriDNS,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
Aether,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
VeriDNS,files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_ADD,ok,3271,1337.youaremighty.com..txt,18568,1679.783863000003,0.169856,0.314881,1,0,0.49224,
Aether,files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_ADD,ok,,1337.youaremighty.com..txt,,2176.882,0.9430000000000001,,,,,num_lec=18570; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__youaremighty.com/A_ADD/stderr.log
VeriDNS,files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_UPDATE,ok,3271,1337.youaremighty.com..txt,18568,1679.783863000003,0.404253,0.582167,2,5,1.007868,
Aether,files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_UPDATE,ok,,1337.youaremighty.com..txt,,2207.234,0.793,,,,,num_lec=18569; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__youaremighty.com/A_UPDATE/stderr.log
VeriDNS,files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,NS_UPDATE,ok,3271,1337.youaremighty.com..txt,18568,1679.783863000003,0.434158,0.503137,2,6,0.959603,
Aether,files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,NS_UPDATE,ok,,1337.youaremighty.com..txt,,2139.5449999999996,0.839,,,,,num_lec=18569; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/files-1000-plus__youaremighty.com/NS_UPDATE/stderr.log
VeriDNS,files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
Aether,files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,CNAME_UPDATE,skipped,,,,,,,,,,no CNAME record
VeriDNS,top-10,co.kr,top-10/co.kr,A_ADD,error,,,,,,,,,,initial cache failed: TimeoutError('VeriDNS initial cache exceeded 60.0s after 67418/80209 zone files')
Aether,top-10,co.kr,top-10/co.kr,A_ADD,error,,,,,,,,,,"TimeoutExpired(['/home/rulan_yang/DNS-verification/aether/dnsverify/target/release/dnsv', '--output', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/A_ADD/aether_raw.csv', '--trace', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/A_ADD/traces', '--updates', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/A_ADD/updates.csv', 'c', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/A_ADD/input.csv'], 60.0)"
VeriDNS,top-10,co.kr,top-10/co.kr,A_UPDATE,error,,,,,,,,,,initial cache failed: TimeoutError('VeriDNS initial cache exceeded 60.0s after 67418/80209 zone files')
Aether,top-10,co.kr,top-10/co.kr,A_UPDATE,error,,,,,,,,,,"TimeoutExpired(['/home/rulan_yang/DNS-verification/aether/dnsverify/target/release/dnsv', '--output', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/A_UPDATE/aether_raw.csv', '--trace', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/A_UPDATE/traces', '--updates', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/A_UPDATE/updates.csv', 'c', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/A_UPDATE/input.csv'], 60.0)"
VeriDNS,top-10,co.kr,top-10/co.kr,NS_UPDATE,error,,,,,,,,,,initial cache failed: TimeoutError('VeriDNS initial cache exceeded 60.0s after 67418/80209 zone files')
Aether,top-10,co.kr,top-10/co.kr,NS_UPDATE,error,,,,,,,,,,"TimeoutExpired(['/home/rulan_yang/DNS-verification/aether/dnsverify/target/release/dnsv', '--output', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/NS_UPDATE/aether_raw.csv', '--trace', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/NS_UPDATE/traces', '--updates', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/NS_UPDATE/updates.csv', 'c', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/NS_UPDATE/input.csv'], 60.0)"
VeriDNS,top-10,co.kr,top-10/co.kr,CNAME_UPDATE,error,,,,,,,,,,initial cache failed: TimeoutError('VeriDNS initial cache exceeded 60.0s after 67418/80209 zone files')
Aether,top-10,co.kr,top-10/co.kr,CNAME_UPDATE,error,,,,,,,,,,"TimeoutExpired(['/home/rulan_yang/DNS-verification/aether/dnsverify/target/release/dnsv', '--output', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/CNAME_UPDATE/aether_raw.csv', '--trace', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/CNAME_UPDATE/traces', '--updates', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/CNAME_UPDATE/updates.csv', 'c', '/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__co.kr/CNAME_UPDATE/input.csv'], 60.0)"
VeriDNS,top-10,com.cn,top-10/com.cn,A_ADD,ok,46821,0-100.com.cn..txt,463126,35092.74971499992,0.168242,0.392421,1,0,0.568383,
Aether,top-10,com.cn,top-10/com.cn,A_ADD,ok,,0-100.com.cn..txt,,37651.937999999995,0.654,,,,,num_lec=201195; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.cn/A_ADD/stderr.log
VeriDNS,top-10,com.cn,top-10/com.cn,A_UPDATE,ok,46821,0-100.com.cn..txt,463126,35092.74971499992,0.830572,1.034231,2,6,1.899192,
Aether,top-10,com.cn,top-10/com.cn,A_UPDATE,ok,,0-100.com.cn..txt,,37591.829,0.009000000000000001,,,,,num_lec=201194; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.cn/A_UPDATE/stderr.log
VeriDNS,top-10,com.cn,top-10/com.cn,NS_UPDATE,ok,46821,0-100.com.cn..txt,463126,35092.74971499992,0.787109,1.046503,2,5,1.867906,
Aether,top-10,com.cn,top-10/com.cn,NS_UPDATE,ok,,0-100.com.cn..txt,,37479.219999999994,0.010000000000000002,,,,,num_lec=201194; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.cn/NS_UPDATE/stderr.log
VeriDNS,top-10,com.cn,top-10/com.cn,CNAME_UPDATE,ok,46821,002.com.cn..txt,463126,35092.74971499992,1.138166,2.510134,2,10,3.688127,
Aether,top-10,com.cn,top-10/com.cn,CNAME_UPDATE,error,,,,,,,,,,exit=101; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.cn/CNAME_UPDATE/stderr.log
VeriDNS,top-10,com.mx,top-10/com.mx,A_ADD,ok,32271,01dcpromo.com.mx..txt,495153,32199.51634000001,0.270887,0.678343,1,0,0.958727,
Aether,top-10,com.mx,top-10/com.mx,A_ADD,ok,,01dcpromo.com.mx..txt,,39985.53899999999,0.595,,,,,num_lec=209941; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.mx/A_ADD/stderr.log
VeriDNS,top-10,com.mx,top-10/com.mx,A_UPDATE,ok,32271,01dcpromo.com.mx..txt,495153,32199.51634000001,0.920126,2.345798,2,7,3.303479,
Aether,top-10,com.mx,top-10/com.mx,A_UPDATE,ok,,01dcpromo.com.mx..txt,,40522.113,0.009000000000000001,,,,,num_lec=209940; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.mx/A_UPDATE/stderr.log
VeriDNS,top-10,com.mx,top-10/com.mx,NS_UPDATE,ok,32271,01dcpromo.com.mx..txt,495153,32199.51634000001,0.751039,1.297491,2,7,2.073128,
Aether,top-10,com.mx,top-10/com.mx,NS_UPDATE,ok,,01dcpromo.com.mx..txt,,39836.562999999995,0.011000000000000001,,,,,num_lec=209940; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.mx/NS_UPDATE/stderr.log
VeriDNS,top-10,com.mx,top-10/com.mx,CNAME_UPDATE,ok,32271,01dcpromo.com.mx..txt,495153,32199.51634000001,0.90044,2.379729,2,7,3.31665,
Aether,top-10,com.mx,top-10/com.mx,CNAME_UPDATE,ok,,01dcpromo.com.mx..txt,,40097.683000000005,0.013999999999999999,,,,,num_lec=209940; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.mx/CNAME_UPDATE/stderr.log
VeriDNS,top-10,com.np,top-10/com.np,A_ADD,ok,11240,062civil.com.np..txt,94556,11250.815682000048,0.2588,0.351009,1,0,0.618515,
Aether,top-10,com.np,top-10/com.np,A_ADD,ok,,062civil.com.np..txt,,12100.642,1.8899999999999997,,,,,num_lec=88900; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.np/A_ADD/stderr.log
VeriDNS,top-10,com.np,top-10/com.np,A_UPDATE,ok,11240,062civil.com.np..txt,94556,11250.815682000048,1.035111,1.151923,2,9,2.227269,
Aether,top-10,com.np,top-10/com.np,A_UPDATE,ok,,062civil.com.np..txt,,11907.239000000001,1.4689999999999999,,,,,num_lec=88899; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.np/A_UPDATE/stderr.log
VeriDNS,top-10,com.np,top-10/com.np,NS_UPDATE,ok,11240,062civil.com.np..txt,94556,11250.815682000048,0.867769,0.829776,2,7,1.740082,
Aether,top-10,com.np,top-10/com.np,NS_UPDATE,ok,,062civil.com.np..txt,,11803.365999999998,1.65,,,,,num_lec=88899; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.np/NS_UPDATE/stderr.log
VeriDNS,top-10,com.np,top-10/com.np,CNAME_UPDATE,ok,11240,1130basan.com.np..txt,94556,11250.815682000048,0.940142,2.410969,2,7,3.390376,
Aether,top-10,com.np,top-10/com.np,CNAME_UPDATE,ok,,1130basan.com.np..txt,,11968.379,3.346,,,,,num_lec=88899; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.np/CNAME_UPDATE/stderr.log
VeriDNS,top-10,com.sg,top-10/com.sg,A_ADD,ok,11072,01computer.com.sg..txt,155913,9897.142489000014,0.19189,0.466537,1,0,0.667029,
Aether,top-10,com.sg,top-10/com.sg,A_ADD,ok,,01computer.com.sg..txt,,9897.005,0.39,,,,,num_lec=67871; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.sg/A_ADD/stderr.log
VeriDNS,top-10,com.sg,top-10/com.sg,A_UPDATE,ok,11072,01computer.com.sg..txt,155913,9897.142489000014,0.467532,0.549868,2,7,1.038056,
Aether,top-10,com.sg,top-10/com.sg,A_UPDATE,ok,,01computer.com.sg..txt,,9939.988,0.010000000000000002,,,,,num_lec=67870; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.sg/A_UPDATE/stderr.log
VeriDNS,top-10,com.sg,top-10/com.sg,NS_UPDATE,ok,11072,01computer.com.sg..txt,155913,9897.142489000014,0.913445,1.204302,2,6,2.155871,
Aether,top-10,com.sg,top-10/com.sg,NS_UPDATE,ok,,01computer.com.sg..txt,,9831.867999999999,0.009000000000000001,,,,,num_lec=67870; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.sg/NS_UPDATE/stderr.log
VeriDNS,top-10,com.sg,top-10/com.sg,CNAME_UPDATE,ok,11072,100hours.com.sg..txt,155913,9897.142489000014,0.902318,2.424244,2,7,3.360623,
Aether,top-10,com.sg,top-10/com.sg,CNAME_UPDATE,ok,,100hours.com.sg..txt,,9856.919,0.046,,,,,num_lec=67870; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.sg/CNAME_UPDATE/stderr.log
VeriDNS,top-10,com.tw,top-10/com.tw,A_ADD,ok,41847,000.com.tw..txt,414263,27999.281517000134,0.214399,0.368403,1,0,0.590798,
Aether,top-10,com.tw,top-10/com.tw,A_ADD,ok,,000.com.tw..txt,,45058.511,0.583,,,,,num_lec=234210; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.tw/A_ADD/stderr.log
VeriDNS,top-10,com.tw,top-10/com.tw,A_UPDATE,ok,41847,000.com.tw..txt,414263,27999.281517000134,0.673205,14.459739,2,2,15.168084,
Aether,top-10,com.tw,top-10/com.tw,A_UPDATE,ok,,000.com.tw..txt,,45571.802,0.012,,,,,num_lec=234209; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.tw/A_UPDATE/stderr.log
VeriDNS,top-10,com.tw,top-10/com.tw,NS_UPDATE,ok,41847,000.com.tw..txt,414263,27999.281517000134,0.772657,1.08215,2,3,1.88604,
Aether,top-10,com.tw,top-10/com.tw,NS_UPDATE,ok,,000.com.tw..txt,,45076.94899999999,0.012,,,,,num_lec=234209; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.tw/NS_UPDATE/stderr.log
VeriDNS,top-10,com.tw,top-10/com.tw,CNAME_UPDATE,ok,41847,001.com.tw..txt,414263,27999.281517000134,1.350803,2.841196,2,10,4.242065,
Aether,top-10,com.tw,top-10/com.tw,CNAME_UPDATE,ok,,001.com.tw..txt,,45214.575999999994,0.268,,,,,num_lec=234209; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.tw/CNAME_UPDATE/stderr.log
VeriDNS,top-10,com.ua,top-10/com.ua,A_ADD,ok,27966,003.com.ua..txt,495998,27037.33333300015,0.185937,0.411669,1,0,0.606474,
Aether,top-10,com.ua,top-10/com.ua,A_ADD,ok,,003.com.ua..txt,,30676.155,0.463,,,,,num_lec=187626; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.ua/A_ADD/stderr.log
VeriDNS,top-10,com.ua,top-10/com.ua,A_UPDATE,ok,27966,003.com.ua..txt,495998,27037.33333300015,0.958002,1.114916,2,7,2.109667,
Aether,top-10,com.ua,top-10/com.ua,A_UPDATE,ok,,003.com.ua..txt,,30734.255,0.009000000000000001,,,,,num_lec=187625; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.ua/A_UPDATE/stderr.log
VeriDNS,top-10,com.ua,top-10/com.ua,NS_UPDATE,ok,27966,003.com.ua..txt,495998,27037.33333300015,0.510865,0.631051,2,6,1.166611,
Aether,top-10,com.ua,top-10/com.ua,NS_UPDATE,ok,,003.com.ua..txt,,30490.514000000003,0.010000000000000002,,,,,num_lec=187625; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.ua/NS_UPDATE/stderr.log
VeriDNS,top-10,com.ua,top-10/com.ua,CNAME_UPDATE,ok,27966,0372.com.ua..txt,495998,27037.33333300015,0.455474,1.074347,2,9,1.551217,
Aether,top-10,com.ua,top-10/com.ua,CNAME_UPDATE,error,,,,,,,,,,exit=101; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__com.ua/CNAME_UPDATE/stderr.log
VeriDNS,top-10,gov.cn,top-10/gov.cn,A_ADD,ok,14580,0375.gov.cn..txt,98299,10023.560463000023,0.181759,0.325505,1,0,0.515097,
Aether,top-10,gov.cn,top-10/gov.cn,A_ADD,ok,,0375.gov.cn..txt,,9859.068,0.456,,,,,num_lec=65961; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__gov.cn/A_ADD/stderr.log
VeriDNS,top-10,gov.cn,top-10/gov.cn,A_UPDATE,ok,14580,0375.gov.cn..txt,98299,10023.560463000023,0.808204,0.891326,2,8,1.730047,
Aether,top-10,gov.cn,top-10/gov.cn,A_UPDATE,ok,,0375.gov.cn..txt,,9824.381,0.007,,,,,num_lec=65960; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__gov.cn/A_UPDATE/stderr.log
VeriDNS,top-10,gov.cn,top-10/gov.cn,NS_UPDATE,ok,14580,0375.gov.cn..txt,98299,10023.560463000023,0.929297,1.088755,2,7,2.054946,
Aether,top-10,gov.cn,top-10/gov.cn,NS_UPDATE,ok,,0375.gov.cn..txt,,9888.038999999999,0.007,,,,,num_lec=65960; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__gov.cn/NS_UPDATE/stderr.log
VeriDNS,top-10,gov.cn,top-10/gov.cn,CNAME_UPDATE,ok,14580,0437.gov.cn..txt,98299,10023.560463000023,0.864998,2.958732,2,4,3.86217,
Aether,top-10,gov.cn,top-10/gov.cn,CNAME_UPDATE,error,,,,,,,,,,exit=101; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__gov.cn/CNAME_UPDATE/stderr.log
VeriDNS,top-10,net.au,top-10/net.au,A_ADD,ok,13504,1001.net.au..txt,196531,12602.251543999979,0.327677,0.410661,1,0,0.746552,
Aether,top-10,net.au,top-10/net.au,A_ADD,ok,,1001.net.au..txt,,14632.085,0.396,,,,,num_lec=92740; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__net.au/A_ADD/stderr.log
VeriDNS,top-10,net.au,top-10/net.au,A_UPDATE,ok,13504,1001.net.au..txt,196531,12602.251543999979,0.743129,0.607667,2,11,1.394579,
Aether,top-10,net.au,top-10/net.au,A_UPDATE,ok,,1001.net.au..txt,,14631.1,0.008,,,,,num_lec=92739; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__net.au/A_UPDATE/stderr.log
VeriDNS,top-10,net.au,top-10/net.au,NS_UPDATE,ok,13504,1001.net.au..txt,196531,12602.251543999979,1.189763,0.706083,1,10,1.941526,
Aether,top-10,net.au,top-10/net.au,NS_UPDATE,ok,,1001.net.au..txt,,14476.814999999999,0.008,,,,,num_lec=92739; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__net.au/NS_UPDATE/stderr.log
VeriDNS,top-10,net.au,top-10/net.au,CNAME_UPDATE,ok,13504,108.net.au..txt,196531,12602.251543999979,0.377309,1.033954,2,7,1.430947,
Aether,top-10,net.au,top-10/net.au,CNAME_UPDATE,ok,,108.net.au..txt,,14722.474,0.085,,,,,num_lec=92739; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__net.au/CNAME_UPDATE/stderr.log
VeriDNS,top-10,org.br,top-10/org.br,A_ADD,ok,11285,123s.org.br..txt,160096,11761.408405000051,0.323931,0.717298,1,0,1.049626,
Aether,top-10,org.br,top-10/org.br,A_ADD,ok,,123s.org.br..txt,,13868.042,0.524,,,,,num_lec=77607; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__org.br/A_ADD/stderr.log
VeriDNS,top-10,org.br,top-10/org.br,A_UPDATE,ok,11285,15gemarj.org.br..txt,160096,11761.408405000051,1.090284,1.16094,2,10,2.290758,
Aether,top-10,org.br,top-10/org.br,A_UPDATE,ok,,15gemarj.org.br..txt,,11966.328,0.008,,,,,num_lec=77606; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__org.br/A_UPDATE/stderr.log
VeriDNS,top-10,org.br,top-10/org.br,NS_UPDATE,ok,11285,123s.org.br..txt,160096,11761.408405000051,1.167634,2.945839,2,10,4.167036,
Aether,top-10,org.br,top-10/org.br,NS_UPDATE,ok,,123s.org.br..txt,,11989.675,0.010000000000000002,,,,,num_lec=77606; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__org.br/NS_UPDATE/stderr.log
VeriDNS,top-10,org.br,top-10/org.br,CNAME_UPDATE,ok,11285,123s.org.br..txt,160096,11761.408405000051,0.512734,1.724042,2,3,2.265077,
Aether,top-10,org.br,top-10/org.br,CNAME_UPDATE,ok,,123s.org.br..txt,,12062.24,0.061,,,,,num_lec=77606; stderr=/home/rulan_yang/DNS-verification/experiments/results/incremental_all/aether_cases/top-10__org.br/CNAME_UPDATE/stderr.log
