group,dataset,dataset_id,scenario,property,aether_pass,veridns_pass,matches_aether,aether_errors,veridns_errors,oracle
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,hops,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,rewrites,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,lame_delegation,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,rewrite_blackholing,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,rewrite_loop,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,delegation_consistency,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,hops,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,rewrites,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,lame_delegation,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,rewrite_loop,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,delegation_consistency,True,True,True,,,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,hops,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,rewrites,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,lame_delegation,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,rewrite_blackholing,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,rewrite_loop,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,delegation_consistency,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,hops,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,rewrites,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,lame_delegation,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,rewrite_loop,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,delegation_consistency,True,True,True,,,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,hops,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,rewrites,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,lame_delegation,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,rewrite_blackholing,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,rewrite_loop,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,delegation_consistency,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,hops,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,rewrites,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,lame_delegation,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,rewrite_loop,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,delegation_consistency,True,True,True,,,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,hops,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,rewrites,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,lame_delegation,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,rewrite_blackholing,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,rewrite_loop,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,delegation_consistency,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,hops,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,rewrites,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,lame_delegation,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,rewrite_loop,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,delegation_consistency,True,True,True,,,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,hops,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,rewrites,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,lame_delegation,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,rewrite_blackholing,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,rewrite_loop,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,delegation_consistency,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,hops,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,rewrites,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,lame_delegation,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,rewrite_loop,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,delegation_consistency,True,True,True,,,Aether
files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,hops,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,rewrites,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,lame_delegation,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,rewrite_blackholing,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,rewrite_loop,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,delegation_consistency,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,hops,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,rewrites,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,lame_delegation,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,rewrite_loop,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,delegation_consistency,True,True,True,,,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_ADD,hops,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_ADD,rewrites,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_ADD,lame_delegation,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_ADD,rewrite_blackholing,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_ADD,rewrite_loop,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_ADD,delegation_consistency,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_UPDATE,hops,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_UPDATE,rewrites,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_UPDATE,lame_delegation,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_UPDATE,rewrite_loop,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,A_UPDATE,delegation_consistency,True,True,True,,,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
files-1000-plus,youaremighty.com,files-1000-plus/youaremighty.com,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
top-10,com.cn,top-10/com.cn,A_ADD,hops,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_ADD,rewrites,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_ADD,lame_delegation,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_ADD,rewrite_blackholing,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_ADD,rewrite_loop,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_ADD,delegation_consistency,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_UPDATE,hops,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_UPDATE,rewrites,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_UPDATE,lame_delegation,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_UPDATE,rewrite_loop,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,A_UPDATE,delegation_consistency,True,True,True,,,Aether
top-10,com.cn,top-10/com.cn,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
top-10,com.cn,top-10/com.cn,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
top-10,com.cn,top-10/com.cn,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
top-10,com.cn,top-10/com.cn,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
top-10,com.cn,top-10/com.cn,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
top-10,com.cn,top-10/com.cn,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
top-10,com.mx,top-10/com.mx,A_ADD,hops,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_ADD,rewrites,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_ADD,lame_delegation,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_ADD,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_ADD,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_ADD,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,A_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,NS_UPDATE,hops,True,True,True,,lame_delegation|rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,NS_UPDATE,rewrites,True,True,True,,lame_delegation|rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation|rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,NS_UPDATE,rewrite_blackholing,True,False,False,,lame_delegation|rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation|rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation|rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,CNAME_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,CNAME_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,CNAME_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,CNAME_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,CNAME_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
top-10,com.mx,top-10/com.mx,CNAME_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
top-10,com.np,top-10/com.np,A_ADD,hops,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_ADD,rewrites,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_ADD,lame_delegation,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_ADD,rewrite_blackholing,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_ADD,rewrite_loop,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_ADD,delegation_consistency,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_UPDATE,hops,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_UPDATE,rewrites,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_UPDATE,lame_delegation,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_UPDATE,rewrite_loop,True,True,True,,,Aether
top-10,com.np,top-10/com.np,A_UPDATE,delegation_consistency,True,True,True,,,Aether
top-10,com.np,top-10/com.np,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
top-10,com.np,top-10/com.np,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
top-10,com.np,top-10/com.np,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
top-10,com.np,top-10/com.np,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
top-10,com.np,top-10/com.np,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
top-10,com.np,top-10/com.np,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
top-10,com.np,top-10/com.np,CNAME_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
top-10,com.np,top-10/com.np,CNAME_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
top-10,com.np,top-10/com.np,CNAME_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
top-10,com.np,top-10/com.np,CNAME_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
top-10,com.np,top-10/com.np,CNAME_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
top-10,com.np,top-10/com.np,CNAME_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
top-10,com.sg,top-10/com.sg,A_ADD,hops,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_ADD,rewrites,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_ADD,lame_delegation,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_ADD,rewrite_blackholing,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_ADD,rewrite_loop,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_ADD,delegation_consistency,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_UPDATE,hops,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_UPDATE,rewrites,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_UPDATE,lame_delegation,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_UPDATE,rewrite_blackholing,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_UPDATE,rewrite_loop,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,A_UPDATE,delegation_consistency,True,True,True,,,Aether
top-10,com.sg,top-10/com.sg,NS_UPDATE,hops,True,True,True,,lame_delegation,Aether
top-10,com.sg,top-10/com.sg,NS_UPDATE,rewrites,True,True,True,,lame_delegation,Aether
top-10,com.sg,top-10/com.sg,NS_UPDATE,lame_delegation,True,False,False,,lame_delegation,Aether
top-10,com.sg,top-10/com.sg,NS_UPDATE,rewrite_blackholing,True,True,True,,lame_delegation,Aether
top-10,com.sg,top-10/com.sg,NS_UPDATE,rewrite_loop,True,True,True,,lame_delegation,Aether
top-10,com.sg,top-10/com.sg,NS_UPDATE,delegation_consistency,True,True,True,,lame_delegation,Aether
top-10,com.sg,top-10/com.sg,CNAME_UPDATE,hops,True,True,True,,rewrite_blackholing,Aether
top-10,com.sg,top-10/com.sg,CNAME_UPDATE,rewrites,True,True,True,,rewrite_blackholing,Aether
top-10,com.sg,top-10/com.sg,CNAME_UPDATE,lame_delegation,True,True,True,,rewrite_blackholing,Aether
top-10,com.sg,top-10/com.sg,CNAME_UPDATE,rewrite_blackholing,True,False,False,,rewrite_blackholing,Aether
top-10,com.sg,top-10/com.sg,CNAME_UPDATE,rewrite_loop,True,True,True,,rewrite_blackholing,Aether
top-10,com.sg,top-10/com.sg,CNAME_UPDATE,delegation_consistency,True,True,True,,rewrite_blackholing,Aether
top-10,com.tw,top-10/com.tw,A_ADD,hops,True,True,True,,,Aether
top-10,com.tw,top-10/com.tw,A_ADD,rewrites,True,True,True,,,Aether
top-10,com.tw,top-10/com.tw,A_ADD,lame_delegation,True,True,True,,,Aether
top-10,com.tw,top-10/com.tw,A_ADD,rewrite_blackholing,True,True,True,,,Aether
top-10,com.tw,top-10/com.tw,A_ADD,rewrite_loop,True,True,True,,,Aether
